name;protein;fat;carbs;kcal
Свекла;1,5;0,1;8,8;42,1
Свекла варёная;1,8;0,0;10,8;50,4
Свинина;16,0;21,6;0,0;258,4
Свинина вареная;22,6;31,6;0,0;374,8
Свинина жареная;11,4;49,3;0,0;489,3
Свинина постная;19,4;7,1;0,0;141,5
Свиная вырезка;19,4;7,1;0,0;141,5
Свиной фарш;17,0;21,0;0,0;257,0
Свиной шпик;1,4;92,8;0,0;840,8
Сёмга свежая;21,6;6,0;0,0;140,4
Семга на гриле;21,8;14,1;0,0;214,1
Семена льна;18,3;42,2;28,9;568,6
Семена подсолнечника;20,7;52,9;3,4;572,5
Семена тыквы;24,5;45,8;4,7;529,0
Семечки подсолнечника;20,7;52,9;3,4;572,5
Сельдь свежая;16,3;10,7;0,0;161,5
Сельдь солёная;19,8;15,4;0,0;217,8
Сидр;0,2;0,3;28,9;119,1
Скумбрия свежая;18,0;13,2;0,0;190,8
Скумбрия копченая;20,7;15,5;0,0;222,3
Слива;0,8;0,3;9,6;44,3
Сливки 10%;3,0;10,0;4,0;118,0
Сливки 20%;2,8;20,0;3,7;204,8
Сметана 15%;2,5;15,0;3,0;157,0
Сметана 20%;2,8;20,0;3,2;204,0
Сметана 30%;2,4;30,0;3,1;294,0
Соевый соус;7,0;0,0;8,0;60,0
Сок апельсиновый;0,9;0,2;8,1;37,8
Сок виноградный;0,3;0,0;14,0;57,2
Сок гранатовый;0,3;0,0;14,5;59,2
Сок яблочный;0,4;0,4;9,8;44,4
Соль;0,0;0,0;0,0;0,0
Сосиски молочные;11,0;23,9;1,6;265,5
Спагетти;10,4;1,1;71,5;337,5
Стручковая фасоль;2,0;0,2;3,6;24,2
Судак отварной;21,3;1,3;0,0;96,9
Судак свежий;19,2;0,7;0,0;83,1
Сухарики пшеничные;9,7;1,9;77,6;366,3
Сухофрукты ассорти;13,5;6,1;29,4;226,5
Сыр Адыгейский;19,8;9,8;1,5;173,4
Сыр Тофу;8,1;4,2;0,6;72,6
Сыр твердый 45%;26,0;27,0;0,0;363,0
Творог 5%;16,0;5,0;3,0;121,0
Творог 9%;16,0;9,0;3,0;157,0
Телятина отварная;30,7;0,9;0,0;130,9
Тилапия (филе);20,8;1,7;0,0;98,5
Толстолобик белый свежий;19,5;0,9;0,2;86,9
Томат вяленый;14,1;3,0;43,5;257,4
Томатная паста;4,8;0,5;18,0;95,7
Томатный сок;1,1;0,2;3,8;21,4
Треска свежая;17,7;0,7;0,0;77,1
Тунец в собственном соку;21,0;1,2;0,0;94,8
Тунец свежий;23,0;1,0;0,0;101,0
Тыква;1,0;0,1;4,4;22,5
Тыквенный сок;0,0;0,0;9,0;36,0
Укроп;2,5;0,5;6,3;39,7
Уксус яблочный 6%;0,0;0,0;7,2;28,8
Фасоль белая;20,9;1,8;64,0;355,8
Фасоль варёная;7,8;0,5;21,5;121,7
Фасоль красная;21,0;1,6;52,7;309,2
Фасоль стручковая;2,0;0,2;3,6;24,2
Фасоль чёрная;8,9;0,5;23,7;134,9
Фейхоа;1,0;1,0;11,0;57,0
Филе индейки;22,0;3,0;0,0;115,0
Филе минтая;16,0;0,5;0,0;68,5
Филе судака;19,0;0,5;0,0;80,5
Филе телапии;20,1;1,7;0,0;95,7
Филе трески;18,0;0,5;0,0;76,5
Финики;2,5;0,5;69,2;291,3
Фисташки;20,0;50,0;7,0;558,0
Форель;19,2;2,1;0,0;95,7
Форель копчёная;26,0;3,1;0,5;133,9
Фундук;16,1;66,9;9,9;706,1
Хек отварной;18,5;2,3;0,0;94,7
Хек свежий;16,6;2,2;0,0;86,2
Хлеб Бородинский;6,9;1,3;40,9;202,9
Хлеб Дарницкий;6,6;1,1;41,0;200,3
Хлеб пшеничный;8,1;1,0;48,8;236,6
Хлеб ржаной;6,2;1,8;40,7;203,8
Хлеб цельнозерновой;10,0;3,0;45,0;247,0
Хурма;0,5;0,4;15,3;66,8
Чай зелёный;0,0;0,0;0,0;0,0
Чай чёрный без сахара;0,1;0,0;0,0;0,4
Чеснок;6,5;0,5;29,9;150,1
Чечевица;24,0;1,5;46,0;293,5
Чечевица варёная;7,8;0,0;20,1;111,6
Чечевица красная;21,6;1,1;48,0;288,3
Шампиньоны свежие;4,3;1,0;0,1;26,6
Шиповник;1,6;0,0;14,0;62,4
Шпинат;2,9;0,3;2,0;22,3
Щука свежая;18,4;0,8;0,0;80,8
Щука отварная;21,3;1,3;0,0;96,9
Яблоко;0,3;0,3;11,4;49,5
Яблочный сок;0,4;0,4;9,8;44,4
Язык говяжий вареный;23,9;15,0;0,0;230,6
Язь свежий;18,2;1,0;0,0;81,8
Яйцо куриное;12,5;9,5;0,7;138,3
Яйцо куриное С1;12,5;10,9;0,7;150,9
Яйцо куриное (белок);11,1;0,0;0,0;44,4
Яйцо куриное (желток);16,2;31,2;1,0;349,6
Яйцо перепелиное;11,9;13,1;0,6;167,9
Ячневая крупа;10,4;1,3;66,3;318,5
Виталик;1000,0;1000,0;1000,0;1000,0
Дашка;3000,0;3000,0;3000,0;3000,0
